Designator,Mid X,Mid Y,Rotation,Layer
C1,88.984,-103.58,270.0,bottom
C2,88.994,-110.165,90.0,bottom
C3,89.004,-113.19,270.0,bottom
C4,81.144,-119.6925,90.0,bottom
C5,78.694,-123.7475,0.0,bottom
C6,88.974,-107.02,90.0,bottom
C7,73.55,-105.5,180.0,bottom
C8,85.344,-98.84,180.0,bottom
C9,85.344,-97.136,180.0,bottom
R1,74.36,-102.97,270.0,bottom
U1,78.674,-120.9375,270.0,bottom
U2,76.21,-114.28,0.0,bottom
